,PERMNO,date,ticker,COMNAM,DLPRC,DLRET,PRC,RET,SHROUT,datemonth,call_vol,call_open_interest,put_vol,put_open_interest,ratio_vol,ratio_open_interest
20,24643,20080331,AA,ALCOA INC,,,36.06,-0.029079,814371.0,200803,265393,7885184,254262,5436323,1.043777678143018,1.4504627484422834
21,24643,20080430,AA,ALCOA INC,,,34.78,-0.030782,815083.0,200804,571872,9247994,374995,6876633,1.5250123334977799,1.3448433266687345
22,24643,20080530,AA,ALCOA INC,,,40.59,0.167050,815083.0,200805,750970,10125761,383817,7084705,1.956583475979438,1.4292424314068122
23,24643,20080630,AA,ALCOA INC,,,35.62,-0.122444,815083.0,200806,632142,12691384,337161,8150793,1.8748965627697154,1.5570735264654616
24,24643,20080731,AA,ALCOA INC,,,33.75,-0.052499,813395.0,200807,560162,14263079,263869,7316432,2.122879155944806,1.9494582878649047
25,24643,20080829,AA,ALCOA INC,,,32.13,-0.042963,813395.0,200808,375607,12144696,176041,5749759,2.133633642162905,2.112209572609913
26,24643,20080930,AA,ALCOA INC,,,22.58,-0.297230,813395.0,200809,251039,11832969,234334,6151782,1.0712871371631945,1.9235026533775093
27,24643,20081031,AA,ALCOA INC,,,11.5,-0.490700,800317.0,200810,373285,12341929,488965,6531921,0.7634186495965969,1.8894792205845723
28,24643,20081128,AA,ALCOA INC,,,10.76,-0.049565,800317.0,200811,312275,9870431,316620,3858232,0.9862769250205293,2.5582782476533295
29,24643,20081231,AA,ALCOA INC,,,11.26,0.046468,800317.0,200812,452444,12675037,362263,4267892,1.2489379263132034,2.9698588905248773
30,24643,20090130,AA,ALCOA INC,,,7.79,-0.308171,800317.0,200901,496185,9831057,550962,4781085,0.9005793503000207,2.0562397447441323
31,24643,20090227,AA,ALCOA INC,,,6.23,-0.178434,801775.0,200902,418838,7596132,344691,4479609,1.215111505667395,1.695713174966833
32,24643,20090331,AA,ALCOA INC,,,7.34,0.178170,950317.0,200903,748912,11650745,745970,6961916,1.0039438583321045,1.6734969223989489
33,24643,20090430,AA,ALCOA INC,,,9.07,0.235695,974276.0,200904,702639,12777800,388202,7482218,1.8099829470224265,1.70775564144215
34,24643,20090529,AA,ALCOA INC,,,9.22,0.019846,974276.0,200905,695339,12753860,256828,6112707,2.7074111856962637,2.086450405687693
35,24643,20090630,AA,ALCOA INC,,,10.33,0.120390,974276.0,200906,825618,16625699,375864,7824457,2.1965870634059126,2.1248374168328867
36,24643,20090731,AA,ALCOA INC,,,11.76,0.138432,974372.0,200907,906760,16514120,476903,8675623,1.9013510084860024,1.9035082552572882
37,24643,20090831,AA,ALCOA INC,,,12.05,0.027211,974372.0,200908,752391,16042966,369494,7888433,2.036273931376423,2.0337329352990636
38,24643,20090930,AA,ALCOA INC,,,13.12,0.088797,974372.0,200909,842288,17595980,386736,8096186,2.1779405072193954,2.173366570382647
39,24643,20091030,AA,ALCOA INC,,,12.42,-0.053354,974378.0,200910,1051014,18917059,557216,8697498,1.8861877620168839,2.175000097729255
40,24643,20091130,AA,ALCOA INC,,,12.52,0.010467,974378.0,200911,354626,17242964,220216,7376166,1.6103552875358738,2.337659429031288
41,24643,20091231,AA,ALCOA INC,,,16.12,0.287540,974378.0,200912,638698,18526935,371830,8294421,1.7177150848506038,2.2336622411618605
42,24643,20100129,AA,ALCOA INC,,,12.73,-0.210298,974379.0,201001,1227385,13036538,698668,7488029,1.7567499871183452,1.740983909116805
43,24643,20100226,AA,ALCOA INC,,,13.3,0.047133,1020277.0,201002,467170,9498498,295948,6919134,1.5785543406274076,1.372787114688052
44,24643,20100331,AA,ALCOA INC,,,14.24,0.070677,1020277.0,201003,823980,13368922,349733,9042121,2.3560258826018705,1.4785161578793293
45,24643,20100430,AA,ALCOA INC,,,13.43,-0.056882,1021020.0,201004,873279,14001200,450810,8851452,1.9371331603114395,1.5817969752307306
46,24643,20100528,AA,ALCOA INC,,,11.64,-0.131050,1021020.0,201005,760966,14823470,427221,9168112,1.7811998941999574,1.6168508848932037
47,24643,20100630,AA,ALCOA INC,,,10.06,-0.135739,1021020.0,201006,437631,17348792,243875,9645953,1.7944889800102513,1.7985565552724547
48,24643,20100730,AA,ALCOA INC,,,11.17,0.110338,1021214.0,201007,578514,15092505,347982,8586269,1.6624825422004585,1.7577489128281445
49,24643,20100831,AA,ALCOA INC,,,10.2175,-0.082587,1021214.0,201008,376438,14896846,192577,8497552,1.9547401818493382,1.7530750032479943
50,24643,20100930,AA,ALCOA INC,,,12.11,0.185221,1021214.0,201009,472702,14860497,344882,8984119,1.3706195162403372,1.6540850583123399
51,24643,20101029,AA,ALCOA INC,,,13.14,0.085054,1021442.0,201010,861720,14668854,518758,10378624,1.6611213706583803,1.413371753326838
52,24643,20101130,AA,ALCOA INC,,,13.125,0.001142,1021442.0,201011,368936,12763348,319219,10264290,1.1557457419514503,1.2434711022389273
53,24643,20101231,AA,ALCOA INC,,,15.39,0.172571,1021442.0,201012,608476,13796870,388348,10541505,1.5668318106440615,1.3088140640259622
54,24643,20110131,AA,ALCOA INC,,,16.57,0.076673,1022026.0,201101,1125644,13573457,853517,11428067,1.3188302049051162,1.1877299109289436
55,24643,20110228,AA,ALCOA INC,,,16.85,0.018709,1062689.0,201102,652280,9502859,452905,9721733,1.4402137313564656,0.9774861128154826
56,24643,20110331,AA,ALCOA INC,,,17.66,0.048071,1062689.0,201103,680298,13071004,493033,11672835,1.379822445962035,1.119779727889583
57,24643,20110429,AA,ALCOA INC,,,17.0,-0.037373,1063715.0,201104,891554,11425840,698204,11946910,1.2769247956184726,0.9563845379265433
58,24643,20110531,AA,ALCOA INC,,,16.81,-0.009412,1061579.0,201105,980554,13917572,665022,13549057,1.4744685138236029,1.0271985718268068
59,24643,20110630,AA,ALCOA INC,,,15.86,-0.056514,1061579.0,201106,549978,14084256,538168,14634171,1.0219448202048431,0.9624225383180229
60,24643,20110729,AA,ALCOA INC,,,14.73,-0.071248,1064183.0,201107,813308,12624766,481816,12757600,1.6880053796470023,0.9895878535147676
61,24643,20110831,AA,ALCOA INC,,,12.8,-0.128988,1064183.0,201108,729486,15348841,500922,12582613,1.4562866074957779,1.2198452737916996
62,24643,20110930,AA,ALCOA INC,,,9.57,-0.252344,1064183.0,201109,574277,13870518,268892,10575955,2.135716198324978,1.311514468433347
63,24643,20111031,AA,ALCOA INC,,,10.76,0.124347,1064304.0,201110,999589,14142280,510939,10178821,1.9563763971824426,1.3893829157620514
64,24643,20111130,AA,ALCOA INC,,,10.02,-0.065985,1064304.0,201111,582319,12316183,296989,9299640,1.9607426537683215,1.324372018701799
65,24643,20111230,AA,ALCOA INC,,,8.65,-0.136727,1064304.0,201112,443442,14208842,307379,9849874,1.4426554839465286,1.4425404832589737
66,24643,20120131,AA,ALCOA INC,,,10.16,0.174567,1064412.0,201201,791117,13425899,550738,8765235,1.4364670678253544,1.5317215111745435
67,24643,20120229,AA,ALCOA INC,,,10.17,0.003937,1066108.0,201202,530445,11640362,240382,7405318,2.2066752086262698,1.5718922536479865
68,24643,20120330,AA,ALCOA INC,,,10.02,-0.014749,1066096.0,201203,472404,12972034,316603,8961762,1.4921020963162068,1.4474870008821925
69,24643,20120430,AA,ALCOA INC,,,9.73,-0.028942,1066703.0,201204,839622,12778857,406707,8934425,2.0644395105075644,1.4302942830680205
70,24643,20120531,AA,ALCOA INC,,,8.55,-0.118191,1066703.0,201205,331217,14051184,295517,9384225,1.120805232863084,1.4973195975160443
71,24643,20120629,AA,ALCOA INC,,,8.75,0.023392,1066703.0,201206,334169,13369735,177318,9687205,1.8845746060749613,1.3801437050212109
72,24643,20120731,AA,ALCOA INC,,,8.47,-0.032000,1066892.0,201207,510720,14954385,287941,9750505,1.773696694809006,1.5337036389397267
73,24643,20120831,AA,ALCOA INC,,,8.56,0.014168,1066892.0,201208,293894,15454938,190647,9409106,1.5415611050790203,1.6425511626715652
74,24643,20120928,AA,ALCOA INC,,,8.855,0.034463,1066892.0,201209,351269,13173116,262571,8276021,1.337805774438152,1.5917209489922755
75,24643,20121031,AA,ALCOA INC,,,8.57,-0.028797,1067202.0,201210,521569,14709131,340861,9337407,1.5301515867171662,1.5752907632707882
76,24643,20121130,AA,ALCOA INC,,,8.41,-0.018670,1067202.0,201211,216250,13603567,170543,8446944,1.2680086547087832,1.610472023965117
77,24643,20121231,AA,ALCOA INC,,,8.68,0.032105,1067202.0,201212,304792,12660638,111274,7961416,2.7391124611319806,1.5902495234516072
78,24643,20130131,AA,ALCOA INC,,,8.84,0.018433,1067212.0,201301,565765,10577237,360640,7909740,1.5687805013309672,1.3372420585253117
79,24643,20130228,AA,ALCOA INC,,,8.52,-0.032805,1069326.0,201302,348559,6549095,209031,6103833,1.6674990790839637,1.0729479328808635
80,24643,20130328,AA,ALCOA INC,,,8.52,0.000000,1069326.0,201303,225579,7724998,120832,7012597,1.8668812897245763,1.1015887552072363
81,24643,20130430,AA,ALCOA INC,,,8.5,-0.002347,1069397.0,201304,355394,9641858,271898,8059842,1.3070857453898153,1.196283748490355
82,24643,20130531,AA,ALCOA INC,,,8.5,0.003529,1069397.0,201305,268330,9488097,132700,7249531,2.0220798794272796,1.3087876995077337
83,24643,20130628,AA,ALCOA INC,,,7.82,-0.080000,1069397.0,201306,195790,9561950,128101,6990146,1.5284033692164776,1.3679184955507366
84,24643,20130731,AA,ALCOA INC,,,7.95,0.016624,1069551.0,201307,320057,10643857,158813,7847665,2.0153073111143294,1.356308787390899
85,24643,20130830,AA,ALCOA INC,,,7.7,-0.027673,1069551.0,201308,269983,10597794,229992,8086150,1.173879961042123,1.310610611972323
86,24643,20130930,AA,ALCOA INC,,,8.12,0.054545,1069551.0,201309,352047,11042774,132479,8176186,2.6573796601725554,1.3506021022515877
87,24643,20131031,AA,ALCOA INC,,,9.27,0.141626,1069602.0,201310,670283,14691882,396606,9952003,1.6900475534913744,1.476273871702008
88,24643,20131129,AA,ALCOA INC,,,9.61,0.039914,1069602.0,201311,592695,13066222,253312,9891843,2.339782560636685,1.3209087527976333
89,24643,20131231,AA,ALCOA INC,,,10.63,0.106139,1069602.0,201312,440283,15304942,160913,10069866,2.736155562322497,1.5198754382630315
90,24643,20140131,AA,ALCOA INC,,,11.51,0.082785,1071011.0,201401,1369416,15825019,605316,9212420,2.262315881291755,1.7177917420178412
91,24643,20140228,AA,ALCOA INC,,,11.74,0.022589,1077686.0,201402,398736,13179448,222240,7126845,1.7941684665226783,1.8492682245790388
92,24643,20140331,AA,ALCOA INC,,,12.87,0.096252,1077996.0,201403,548199,14954192,253837,7880588,2.159649696458751,1.897598504071016
93,24643,20140430,AA,ALCOA INC,,,13.47,0.046620,1172284.0,201404,838539,15671649,446580,8994885,1.8776904474002418,1.7422845317088544
94,24643,20140530,AA,ALCOA INC,,,13.61,0.012621,1172284.0,201405,213308,13204284,103273,8091119,2.0654769397616026,1.6319478183425555
95,24643,20140630,AA,ALCOA INC,,,14.89,0.094049,1173233.0,201406,342679,13120541,169594,8128359,2.0205844546387253,1.6141684932961253
96,24643,20140731,AA,ALCOA INC,,,16.39,0.100739,1176323.0,201407,627795,13130657,339727,9795058,1.8479396692049792,1.340538973837623
97,24643,20140829,AA,ALCOA INC,,,16.61,0.015253,1176323.0,201408,306768,12280391,184870,9929108,1.6593714502082544,1.2368070726997833
98,24643,20140930,AA,ALCOA INC,,,16.09,-0.031306,1177641.0,201409,496558,13541114,159270,10409270,3.117712061279588,1.3008706662426857
99,24643,20141031,AA,ALCOA INC,,,16.76,0.041641,1178823.0,201410,772167,16081106,466674,12795911,1.6546175702953239,1.256737875091504
100,24643,20141128,AA,ALCOA INC,,,17.29,0.033413,1178823.0,201411,393471,12376798,208317,11356715,1.8888088826163971,1.089822012791551
101,24643,20141231,AA,ALCOA INC,,,15.79,-0.086755,1178823.0,201412,456415,13681668,317235,12765762,1.438728387473009,1.071747068447618
102,24643,20150130,AA,ALCOA INC,,,15.65,-0.008866,1216252.0,201501,668406,9701931,415920,8061037,1.6070542412002309,1.2035586736545187
103,24643,20150227,AA,ALCOA INC,,,14.79,-0.053035,1222248.0,201502,417901,6500700,217677,4604917,1.9198215704920594,1.4116866818663616
104,24643,20150331,AA,ALCOA INC,,,12.92,-0.126437,1222276.0,201503,465379,8904178,382883,6590245,1.2154600752710358,1.3511148675049258
105,24643,20150430,AA,ALCOA INC,,,13.42,0.038700,1222382.0,201504,636216,9229439,327942,7532685,1.9400259802038164,1.2252522175027896
106,24643,20150529,AA,ALCOA INC,,,12.5,-0.066319,1222382.0,201505,387545,8793564,224218,7182502,1.7284294748860485,1.2243037314852123
107,24643,20150630,AA,ALCOA INC,,,11.15,-0.108000,1222382.0,201506,323638,10485270,156831,8270699,2.0636098730480583,1.2677610441390745
108,24643,20150731,AA,ALCOA INC,,,9.87,-0.114798,1309802.0,201507,576192,11837027,314750,7888541,1.8306338363780779,1.500534382720455
109,24643,20150831,AA,ALCOA INC,,,9.45,-0.039514,1309802.0,201508,522797,12351696,258990,8401918,2.018599173713271,1.4701043261788558
110,24643,20150930,AA,ALCOA INC,,,9.66,0.022222,1309802.0,201509,722980,13089894,514764,8587574,1.4044882703530162,1.5242831095254608
111,24643,20151030,AA,ALCOA INC,,,8.93,-0.075569,1310129.0,201510,807015,13053561,746788,9408873,1.0806480554052824,1.387367116125385
112,24643,20151130,AA,ALCOA INC,,,9.36,0.051512,1310129.0,201511,542414,11979186,378288,8877248,1.4338652032314003,1.3494256328087264
113,24643,20151231,AA,ALCOA INC,,,9.87,0.054487,1310129.0,201512,466733,13996688,270633,11241421,1.7245975176715331,1.2450995296768976
114,24643,20160129,AA,ALCOA INC,,,7.29,-0.261398,1310160.0,201601,800776,12206100,631860,8529889,1.2673313708732947,1.4309799342054743
115,24643,20160229,AA,ALCOA INC,,,8.93,0.229081,1314846.0,201602,572366,12961000,469430,8435056,1.2192786996996356,1.5365635983922337
116,24643,20160331,AA,ALCOA INC,,,9.58,0.072788,1314846.0,201603,744214,16739061,534758,11199742,1.391683714876636,1.4945934468847586
117,24643,20160429,AA,ALCOA INC,,,11.17,0.165971,1314874.0,201604,1011331,18081635,575091,11336594,1.7585582107875102,1.5949794973693157
118,24643,20160531,AA,ALCOA INC,,,9.27,-0.167413,1315107.0,201605,620662,20989686,246439,10115621,2.518521824873498,2.074977502616992
119,24643,20160630,AA,ALCOA INC,,,9.27,0.000000,1315107.0,201606,636902,22958416,420586,10521905,1.5143204956893477,2.1819638173885814
120,20482,20060731,ABT,ABBOTT LABORATORIES,,,47.77,0.102155,1526217.0,200607,129187,2526475,58271,1869838,2.2170033121106556,1.3511732032400667
121,20482,20060831,ABT,ABBOTT LABORATORIES,,,48.7,0.019468,1527807.0,200608,90101,3131820,54609,2383826,1.649929498800564,1.3137787741219367
122,20482,20060929,ABT,ABBOTT LABORATORIES,,,48.56,-0.002875,1527807.0,200609,46361,2607319,47660,2304334,0.9727444397817877,1.1314848455128466
123,20482,20061031,ABT,ABBOTT LABORATORIES,,,47.51,-0.015548,1527807.0,200610,97260,2864815,98604,3005476,0.9863697213094803,0.9531984284685687
124,20482,20061130,ABT,ABBOTT LABORATORIES,,,46.66,-0.017891,1534864.0,200611,64136,2894159,67743,3127006,0.9467546462365115,0.9255367594433781
125,20482,20061229,ABT,ABBOTT LABORATORIES,,,48.71,0.043935,1534864.0,200612,62853,2832287,34408,2947306,1.8266972797023948,0.9609748699320668
126,20482,20070131,ABT,ABBOTT LABORATORIES,,,53.0,0.094129,1534864.0,200701,517036,2683860,53619,2696603,9.64277588168373,0.9952744248968054
127,20482,20070228,ABT,ABBOTT LABORATORIES,,,54.62,0.030566,1543074.0,200702,62378,2296708,51972,1919368,1.2002231971061341,1.1965959628377674
128,20482,20070330,ABT,ABBOTT LABORATORIES,,,55.8,0.021604,1543074.0,200703,97341,2533803,88926,2364375,1.0946292422913433,1.0716586835844568
129,20482,20070430,ABT,ABBOTT LABORATORIES,,,56.62,0.020520,1543074.0,200704,116774,2628951,64334,2583427,1.8151210868281158,1.0176215546249225
130,20482,20070531,ABT,ABBOTT LABORATORIES,,,56.35,-0.004769,1540360.0,200705,73778,2871979,58719,2840583,1.25645872715816,1.011052660668602
131,20482,20070629,ABT,ABBOTT LABORATORIES,,,53.55,-0.049689,1540360.0,200706,64372,2695860,53130,2765980,1.2115942028985507,0.9746491297840186
132,20482,20070731,ABT,ABBOTT LABORATORIES,,,50.69,-0.047339,1540360.0,200707,88597,3031954,50035,2945612,1.7707005096432498,1.0293120750458649
133,20482,20070831,ABT,ABBOTT LABORATORIES,,,51.91,0.024068,1545453.0,200708,77505,3259316,51235,3316080,1.5127354347613935,0.9828821982581843
134,20482,20070928,ABT,ABBOTT LABORATORIES,,,53.62,0.032942,1545453.0,200709,30983,2568863,20786,2710961,1.4905705763494659,0.9475839010594398
135,20482,20071031,ABT,ABBOTT LABORATORIES,,,54.62,0.024711,1545453.0,200710,87942,3186179,70546,3447801,1.2465908768746634,0.9241191704509628
136,20482,20071130,ABT,ABBOTT LABORATORIES,,,57.51,0.052911,1545273.0,200711,122784,3271168,159299,4065858,0.7707769665848498,0.8045455596334157
137,20482,20071231,ABT,ABBOTT LABORATORIES,,,56.15,-0.023648,1545273.0,200712,53979,3114182,36317,3935105,1.4863287165790127,0.7913847279805748
138,20482,20080131,ABT,ABBOTT LABORATORIES,,,56.18,0.006322,1545273.0,200801,505673,2381856,73086,3002983,6.918876392195496,0.7931633312609495
139,20482,20080229,ABT,ABBOTT LABORATORIES,,,53.55,-0.046814,1545738.0,200802,52640,1773158,52229,1962792,1.0078691914453657,0.9033855854313652
140,20482,20080331,ABT,ABBOTT LABORATORIES,,,55.15,0.029879,1545738.0,200803,33309,1801965,35637,1968083,0.9346746359121139,0.9155940069600723
141,20482,20080430,ABT,ABBOTT LABORATORIES,,,52.75,-0.036990,1545738.0,200804,82467,2035373,50924,2337627,1.6194132432644726,0.8707005009781287
142,20482,20080530,ABT,ABBOTT LABORATORIES,,,56.35,0.068246,1543296.0,200805,96205,2377256,49675,2234964,1.9366884750880724,1.0636663498830405
143,20482,20080630,ABT,ABBOTT LABORATORIES,,,52.97,-0.059982,1543296.0,200806,53120,2451749,26995,2112767,1.9677718095943693,1.1604445733959305
144,20482,20080731,ABT,ABBOTT LABORATORIES,,,56.34,0.070417,1541547.0,200807,217804,2949731,53528,2327438,4.068973247646092,1.2673725358097616
145,20482,20080829,ABT,ABBOTT LABORATORIES,,,57.43,0.019347,1541547.0,200808,79157,2911182,44138,2314855,1.7933979790656578,1.2576087919113723
146,20482,20080930,ABT,ABBOTT LABORATORIES,,,57.58,0.002612,1541547.0,200809,99158,3153707,49115,2477560,2.0188944314364248,1.2729084260320638
147,20482,20081031,ABT,ABBOTT LABORATORIES,,,55.15,-0.035950,1541547.0,200810,201965,3820370,94631,2905740,2.1342371949995247,1.3147666343169038
148,20482,20081128,ABT,ABBOTT LABORATORIES,,,52.39,-0.050045,1551582.0,200811,116405,3552261,82341,2765436,1.4136942713836362,1.2845211388005364
149,20482,20081231,ABT,ABBOTT LABORATORIES,,,53.37,0.018706,1551582.0,200812,97826,3741517,68285,3133039,1.4326133118547266,1.1942133500412857
150,20482,20090130,ABT,ABBOTT LABORATORIES,,,55.44,0.045531,1551582.0,200901,204410,3092884,94171,2284300,2.170625776512939,1.3539745217353236
151,20482,20090227,ABT,ABBOTT LABORATORIES,,,47.34,-0.146104,1545383.0,200902,176292,3090089,107204,1757824,1.6444535651654788,1.757905797167407
152,20482,20090331,ABT,ABBOTT LABORATORIES,,,47.7,0.007605,1545383.0,200903,184482,3957430,104387,2307613,1.7672890302432296,1.7149452702857888
153,20482,20090430,ABT,ABBOTT LABORATORIES,,,41.85,-0.114256,1545383.0,200904,260752,4414686,147502,2572501,1.7677861995091593,1.7161066215328973
154,20482,20090529,ABT,ABBOTT LABORATORIES,,,45.06,0.076703,1545459.0,200905,181891,4249763,98629,2350037,1.8441938983463282,1.8083813148473833
155,20482,20090630,ABT,ABBOTT LABORATORIES,,,47.04,0.043941,1545459.0,200906,168672,4967217,85358,2837305,1.9760537969493193,1.7506813684112212
156,20482,20090731,ABT,ABBOTT LABORATORIES,,,44.99,-0.035077,1545459.0,200907,227426,5305175,141830,3131243,1.603511245857717,1.6942712526622814
157,20482,20090831,ABT,ABBOTT LABORATORIES,,,45.23,0.005334,1545912.0,200908,149914,5187354,100776,3179616,1.4875962530761293,1.631440400350231
158,20482,20090930,ABT,ABBOTT LABORATORIES,,,49.47,0.093743,1545912.0,200909,195969,4769600,141779,3204759,1.3822145733853393,1.4882866387144869
159,20482,20091030,ABT,ABBOTT LABORATORIES,,,50.57,0.030321,1545912.0,200910,529419,5030142,131639,3923804,4.0217488738139915,1.281955469743137
160,20482,20091130,ABT,ABBOTT LABORATORIES,,,54.49,0.077516,1546738.0,200911,169521,4450695,117402,3870178,1.443936219144478,1.1499974936553305
161,20482,20091231,ABT,ABBOTT LABORATORIES,,,53.99,-0.009176,1546738.0,200912,109311,4672667,79356,4000257,1.3774761832753668,1.168091700108268
162,20482,20100129,ABT,ABBOTT LABORATORIES,,,52.94,-0.012039,1546738.0,201001,1236326,2939948,96891,2818588,12.759967386031727,1.0430570200398213
163,20482,20100226,ABT,ABBOTT LABORATORIES,,,54.28,0.025312,1552643.0,201002,89609,2325358,68973,2212059,1.2991895379351341,1.0512187966053346
164,20482,20100331,ABT,ABBOTT LABORATORIES,,,52.68,-0.029477,1552643.0,201003,133265,2814179,110807,2634485,1.2026767261996083,1.0682083974666776
165,20482,20100430,ABT,ABBOTT LABORATORIES,,,51.16,-0.020501,1552643.0,201004,193355,2958215,93811,2834121,2.061112236304911,1.0437857099255818
166,20482,20100528,ABT,ABBOTT LABORATORIES,,,47.56,-0.070367,1543565.0,201005,117070,3212376,99921,3144325,1.171625584211527,1.021642482885834
167,20482,20100630,ABT,ABBOTT LABORATORIES,,,46.78,-0.016400,1543565.0,201006,99755,3632831,72370,3413265,1.3784026530330247,1.0643272643641792
168,20482,20100730,ABT,ABBOTT LABORATORIES,,,49.08,0.058572,1543565.0,201007,292867,3825163,88644,3561354,3.303855872929922,1.074075478034478
169,20482,20100831,ABT,ABBOTT LABORATORIES,,,49.34,0.005297,1543565.0,201008,117310,4177933,75032,3718819,1.5634662543981235,1.1234569361939906
170,20482,20100930,ABT,ABBOTT LABORATORIES,,,52.24,0.058776,1543565.0,201009,108851,3915433,78455,3397895,1.3874322860238353,1.1523113574727883
171,20482,20101029,ABT,ABBOTT LABORATORIES,,,51.32,-0.009188,1543565.0,201010,447401,3902403,117374,3850759,3.8117555847121167,1.0134113820158572
172,20482,20101130,ABT,ABBOTT LABORATORIES,,,46.51,-0.093726,1545816.0,201011,142092,4092932,155264,4153558,0.9151638499587799,0.9854038393107789
173,20482,20101231,ABT,ABBOTT LABORATORIES,,,47.91,0.030101,1545816.0,201012,162493,4735869,103351,4624129,1.5722441002022234,1.0241645507726969
174,20482,20110131,ABT,ABBOTT LABORATORIES,,,45.16,-0.048215,1545816.0,201101,424025,4773857,193035,4223318,2.196622374180848,1.1303569847214916
175,20482,20110228,ABT,ABBOTT LABORATORIES,,,48.1,0.065102,1547582.0,201102,252520,5032037,162597,3590022,1.5530421840501363,1.4016730259591723
176,20482,20110331,ABT,ABBOTT LABORATORIES,,,49.05,0.019751,1547582.0,201103,227680,6236202,131638,4583997,1.7295917592184626,1.3604289008042545
177,20482,20110429,ABT,ABBOTT LABORATORIES,,,52.04,0.070744,1547582.0,201104,1110486,5421901,119546,4121244,9.28919411774547,1.3155981543436885
178,20482,20110531,ABT,ABBOTT LABORATORIES,,,52.25,0.004035,1554283.0,201105,146264,5566804,102766,4411018,1.4232722885000875,1.2620225081829184
179,20482,20110630,ABT,ABBOTT LABORATORIES,,,52.62,0.007081,1554283.0,201106,93651,5389967,69605,4125151,1.3454636879534516,1.3066108367911866
180,20482,20110729,ABT,ABBOTT LABORATORIES,,,51.32,-0.015583,1554283.0,201107,1175703,4452760,132929,4067566,8.844593730487704,1.094698893638112
181,20482,20110831,ABT,ABBOTT LABORATORIES,,,52.51,0.023188,1556577.0,201108,205043,5073788,234078,5239579,0.8759601500354582,0.968357953950117
182,20482,20110930,ABT,ABBOTT LABORATORIES,,,51.14,-0.026090,1556577.0,201109,120361,4845763,115178,4478040,1.0449999131778638,1.082116952952631
183,20482,20111031,ABT,ABBOTT LABORATORIES,,,53.87,0.062769,1556577.0,201110,428903,5226706,181333,4768712,2.365278244996774,1.0960414468309263
184,20482,20111130,ABT,ABBOTT LABORATORIES,,,54.55,0.012623,1557796.0,201111,142201,5612210,98330,5002075,1.4461608868097224,1.121976379802382
185,20482,20111230,ABT,ABBOTT LABORATORIES,,,56.23,0.030797,1557796.0,201112,116070,5494236,78892,4500699,1.4712518379556863,1.220751709901062
