PERMNO,date,TICKER,COMNAM,DIVAMT,DLPRC,DLRET,BIDLO,ASKHI,PRC,VOL,RET,SHROUT,SPREAD
10107,20070629,MSFT,MICROSOFT CORP,,,,29.47000,30.71500,29.47000,11884314,-0.039756,9380000,
10107,20070731,MSFT,MICROSOFT CORP,,,,28.99000,31.51000,28.99000,13008446,-0.016288,9380000,
10107,20070831,MSFT,MICROSOFT CORP,0.10000,,,27.81000,30.00000,28.73000,12397224,-0.005519,9375492,
10107,20070928,MSFT,MICROSOFT CORP,,,,28.42010,29.55990,29.46000,11168623,0.025409,9355000,
10107,20071031,MSFT,MICROSOFT CORP,,,,29.45250,36.81000,36.81000,17744802,0.249491,9355439,
10107,20071130,MSFT,MICROSOFT CORP,0.11000,,,32.97000,37.06000,33.60000,18330717,-0.084216,9355439,
10107,20071231,MSFT,MICROSOFT CORP,,,,32.77000,36.61000,35.60000,10700171,0.059524,9329000,
10107,20080131,MSFT,MICROSOFT CORP,,,,31.93000,35.37000,32.60000,19530535,-0.084270,9306980,
10107,20080229,MSFT,MICROSOFT CORP,0.11000,,,27.19990,30.44980,27.19990,23258303,-0.162273,9306980,
10107,20080331,MSFT,MICROSOFT CORP,,,,26.99000,29.42000,28.38000,14572915,0.043386,9310000,
10107,20080430,MSFT,MICROSOFT CORP,,,,28.06000,31.80000,28.52000,14480582,0.004933,9313293,
10107,20080530,MSFT,MICROSOFT CORP,0.11000,,,28.05000,30.45010,28.32000,14084270,-0.003156,9313293,
10107,20080630,MSFT,MICROSOFT CORP,,,,27.12000,29.07000,27.51000,15648014,-0.028602,9151000,
10107,20080731,MSFT,MICROSOFT CORP,,,,25.15000,27.52000,25.72000,16420967,-0.065067,9130293,
10107,20080829,MSFT,MICROSOFT CORP,0.11000,,,25.28000,28.13000,27.29000,12083088,0.065319,9130293,
10107,20080930,MSFT,MICROSOFT CORP,,,,24.57000,27.62000,26.69000,19299651,-0.021986,8977000,
10107,20081031,MSFT,MICROSOFT CORP,,,,21.18000,26.48000,22.33000,30441987,-0.163357,8895573,
10107,20081128,MSFT,MICROSOFT CORP,0.13000,,,17.53000,23.53000,20.22000,17985595,-0.088670,8895573,
10107,20081231,MSFT,MICROSOFT CORP,,,,18.61000,21.01000,19.44000,15442392,-0.038576,8889000,
10107,20090130,MSFT,MICROSOFT CORP,,,,17.10000,20.76000,17.10000,15618965,-0.120370,8890563,
10107,20090227,MSFT,MICROSOFT CORP,0.13000,,,16.15000,19.66000,16.15000,14630937,-0.047953,8890563,
10107,20090331,MSFT,MICROSOFT CORP,,,,15.15000,18.83000,18.37000,16364071,0.137461,8898000,
10107,20090430,MSFT,MICROSOFT CORP,,,,18.61000,20.91000,20.26000,15703150,0.102885,8899720,
10107,20090529,MSFT,MICROSOFT CORP,0.13000,,,19.32000,20.89000,20.89000,11077166,0.037512,8899720,
10107,20090630,MSFT,MICROSOFT CORP,,,,21.40000,24.07000,23.77000,14184830,0.137865,8908000,
10107,20090731,MSFT,MICROSOFT CORP,,,,22.39000,25.56000,23.52000,15253854,-0.010517,8910674,
10107,20090831,MSFT,MICROSOFT CORP,0.13000,,,23.13000,24.69000,24.65000,10003985,0.053571,8910674,
10107,20090930,MSFT,MICROSOFT CORP,,,,23.86000,25.94000,25.72000,10433262,0.043408,8900000,
10107,20091030,MSFT,MICROSOFT CORP,,,,24.64000,28.68000,27.73000,15277741,0.078149,8879121,
10107,20091130,MSFT,MICROSOFT CORP,0.13000,,,27.53000,30.11000,29.41000,10236442,0.065272,8879121,
10107,20091231,MSFT,MICROSOFT CORP,,,,29.57000,31.39000,30.48000,9238424,0.036382,8811000,
10107,20100129,MSFT,MICROSOFT CORP,,,,28.18000,31.10000,28.18000,13640561,-0.075459,8770461,
10107,20100226,MSFT,MICROSOFT CORP,0.13000,,,27.72000,28.96900,28.67000,10779015,0.022001,8770461,
10107,20100331,MSFT,MICROSOFT CORP,,,,28.46000,30.01000,29.28750,11181446,0.021538,8762000,
10107,20100430,MSFT,MICROSOFT CORP,,,,29.16000,31.39000,30.53500,13259805,0.042595,8763839,
10107,20100528,MSFT,MICROSOFT CORP,0.13000,,,25.01000,30.86000,25.80000,17259734,-0.150811,8763839,
10107,20100630,MSFT,MICROSOFT CORP,,,,23.01000,26.86000,23.01000,16793127,-0.108140,8653567,
10107,20100730,MSFT,MICROSOFT CORP,,,,23.16000,26.16000,25.81000,14132280,0.121686,8653567,
10107,20100831,MSFT,MICROSOFT CORP,0.13000,,,23.46500,26.33000,23.46500,12827745,-0.085819,8653567,
10107,20100930,MSFT,MICROSOFT CORP,,,,23.85000,25.43000,24.49000,12779695,0.043682,8562000,
10107,20101029,MSFT,MICROSOFT CORP,,,,23.91000,26.66500,26.66500,12854487,0.088812,8555523,
10107,20101130,MSFT,MICROSOFT CORP,0.16000,,,25.12000,27.39000,25.25750,14174423,-0.046784,8555523,
10107,20101231,MSFT,MICROSOFT CORP,,,,26.04000,28.30000,27.91000,10367260,0.105018,8403000,
10107,20110131,MSFT,MICROSOFT CORP,,,,27.72500,28.87000,27.72500,13658100,-0.006628,8402382,
10107,20110228,MSFT,MICROSOFT CORP,0.16000,,,26.55000,28.28250,26.58000,11176358,-0.035528,8402382,
10107,20110331,MSFT,MICROSOFT CORP,,,,24.78000,26.20000,25.39000,13148095,-0.044771,8431000,
10107,20110429,MSFT,MICROSOFT CORP,,,,25.08000,26.71000,25.92000,13175516,0.020874,8432767,
10107,20110531,MSFT,MICROSOFT CORP,0.16000,,,24.15000,26.06000,25.01000,13677186,-0.028935,8432767,
10107,20110630,MSFT,MICROSOFT CORP,,,,23.70500,26.00000,26.00000,13005667,0.039584,8376000,
10107,20110729,MSFT,MICROSOFT CORP,,,,26.02000,28.08000,27.40000,12628983,0.053846,8378266,
10107,20110831,MSFT,MICROSOFT CORP,0.16000,,,23.98000,27.27000,26.60000,17248617,-0.023358,8378266,
10107,20110930,MSFT,MICROSOFT CORP,,,,24.89000,27.21000,24.89000,12834491,-0.064286,8410000,
10107,20111031,MSFT,MICROSOFT CORP,,,,24.53000,27.31000,26.63000,12223185,0.069908,8412182,
10107,20111130,MSFT,MICROSOFT CORP,0.20000,,,24.30000,27.16000,25.58000,10497537,-0.031919,8412182,
10107,20111230,MSFT,MICROSOFT CORP,,,,25.22000,26.04000,25.96000,10098074,0.014855,8390771,
10107,20120131,MSFT,MICROSOFT CORP,,,,26.76500,29.73000,29.53000,13601072,0.137519,8390771,
10107,20120229,MSFT,MICROSOFT CORP,0.20000,,,29.89000,31.87000,31.74000,9870347,0.081612,8390771,
10107,20120330,MSFT,MICROSOFT CORP,,,,31.55500,32.85000,32.25500,9445449,0.016226,8400000,
10107,20120430,MSFT,MICROSOFT CORP,,,,30.34500,32.42000,32.01500,9337134,-0.007441,8400866,
10107,20120531,MSFT,MICROSOFT CORP,0.20000,,,29.06000,32.01000,29.19000,10123951,-0.081993,8400866,
10107,20120629,MSFT,MICROSOFT CORP,,,,28.45000,30.93000,30.59000,9679085,0.047962,8381000,
10107,20120731,MSFT,MICROSOFT CORP,,,,28.63000,30.76000,29.47000,8415185,-0.036613,8383397,
10107,20120831,MSFT,MICROSOFT CORP,0.20000,,,29.19000,30.90000,30.82000,6689457,0.052596,8383397,
10107,20120928,MSFT,MICROSOFT CORP,,,,29.76000,31.45000,29.76000,8907887,-0.034393,8422000,
10107,20121031,MSFT,MICROSOFT CORP,,,,27.88000,30.03000,28.54000,11047390,-0.040995,8416462,
10107,20121130,MSFT,MICROSOFT CORP,0.23000,,,26.52090,29.86000,26.61500,12895966,-0.059390,8416462,
10107,20121231,MSFT,MICROSOFT CORP,,,,26.37000,27.68000,26.70970,9389131,0.003558,8374000,
10107,20130131,MSFT,MICROSOFT CORP,,,,26.46000,28.01000,27.45000,11363418,0.027717,8376245,
10107,20130228,MSFT,MICROSOFT CORP,0.23000,,,27.28300,28.04500,27.80000,7736797,0.021129,8376245,
10107,20130328,MSFT,MICROSOFT CORP,,,,27.87000,28.60500,28.60500,8372531,0.028957,8349000,
10107,20130430,MSFT,MICROSOFT CORP,,,,28.56000,33.10000,33.10000,14536561,0.157140,8351107,
10107,20130531,MSFT,MICROSOFT CORP,0.23000,,,32.66000,35.08000,34.90000,10663668,0.061329,8351107,
10107,20130628,MSFT,MICROSOFT CORP,,,,33.26500,35.67000,34.54500,9394212,-0.010172,8328000,
10107,20130731,MSFT,MICROSOFT CORP,,,,31.39000,36.27000,31.84000,11036007,-0.078304,8329956,
10107,20130830,MSFT,MICROSOFT CORP,0.23000,,,31.39300,34.75000,33.40000,10443426,0.056219,8329956,
10107,20130930,MSFT,MICROSOFT CORP,,,,31.15200,33.64000,33.28000,12366043,-0.003593,8346000,
10107,20131031,MSFT,MICROSOFT CORP,,,,33.01000,35.73000,35.40500,9633022,0.063852,8347968,
10107,20131129,MSFT,MICROSOFT CORP,0.28000,,,35.52500,38.18000,38.13000,7965331,0.084875,8347968,
10107,20131231,MSFT,MICROSOFT CORP,,,,36.25000,38.94000,37.41000,8202590,-0.018883,8300000,
10107,20140131,MSFT,MICROSOFT CORP,,,,34.98000,37.84000,37.84000,9255796,0.011494,8300724,
10107,20140228,MSFT,MICROSOFT CORP,0.28000,,,35.82000,38.31000,38.31000,7182660,0.019820,8300724,
10107,20140331,MSFT,MICROSOFT CORP,,,,37.70000,40.99000,40.99000,7790153,0.069956,8260000,
10107,20140430,MSFT,MICROSOFT CORP,,,,39.18000,41.42000,40.40000,7461680,-0.014394,8260412,
10107,20140530,MSFT,MICROSOFT CORP,0.28000,,,39.06000,40.94000,40.94000,5747041,0.020297,8260412,
10107,20140630,MSFT,MICROSOFT CORP,,,,40.29000,42.25000,41.70000,5566350,0.018564,8239000,
10107,20140731,MSFT,MICROSOFT CORP,,,,41.67000,44.87000,43.16000,7327822,0.035012,8239849,
10107,20140829,MSFT,MICROSOFT CORP,0.28000,,,42.74000,45.43000,45.43000,5139717,0.059082,8239849,
10107,20140930,MSFT,MICROSOFT CORP,,,,44.96000,47.52000,46.36000,8609490,0.020471,8255024,
10107,20141031,MSFT,MICROSOFT CORP,,,,42.74000,46.95000,46.95000,8533427,0.012726,8242853,
10107,20141128,MSFT,MICROSOFT CORP,0.31000,,,47.44000,49.61000,47.81000,5230103,0.024920,8242853,
10107,20141231,MSFT,MICROSOFT CORP,,,,45.16000,48.84000,46.45000,6287260,-0.028446,8218000,
10107,20150130,MSFT,MICROSOFT CORP,,,,40.40000,47.59000,40.40000,9190983,-0.130248,8203785,
10107,20150227,MSFT,MICROSOFT CORP,0.31000,,,41.28000,44.15000,43.85000,6564632,0.093069,8203785,
10107,20150331,MSFT,MICROSOFT CORP,,,,40.65500,43.88000,40.65500,8243346,-0.072862,8113000,
10107,20150430,MSFT,MICROSOFT CORP,,,,40.29000,49.15500,48.64000,8745897,0.196409,8089575,
10107,20150529,MSFT,MICROSOFT CORP,0.31000,,,46.28000,48.72000,46.86000,6331563,-0.030222,8089575,
10107,20150630,MSFT,MICROSOFT CORP,,,,44.15000,47.23000,44.15000,6649349,-0.057832,8027000,
10107,20150731,MSFT,MICROSOFT CORP,,,,44.24000,47.28000,46.70000,7256877,0.057758,7997981,
10107,20150831,MSFT,MICROSOFT CORP,0.31000,,,40.47000,47.58000,43.52000,7769602,-0.061456,7997981,
10107,20150930,MSFT,MICROSOFT CORP,,,,41.82000,44.30000,44.26000,6740501,0.017004,7986000,
10107,20151030,MSFT,MICROSOFT CORP,,,,44.61000,54.25000,52.64000,8580914,0.189336,7987913,
10107,20151130,MSFT,MICROSOFT CORP,0.36000,,,52.84000,54.92000,54.35000,6634965,0.039324,7987913,
10107,20151231,MSFT,MICROSOFT CORP,,,,54.06000,56.55000,55.48000,7934234,0.020791,7925000,
10107,20160129,MSFT,MICROSOFT CORP,,,,50.48000,55.09000,55.09000,9279988,-0.007030,7909303,
10107,20160229,MSFT,MICROSOFT CORP,0.36000,,,49.28000,54.71000,50.88000,8147721,-0.069886,7909303,
10107,20160331,MSFT,MICROSOFT CORP,,,,51.03000,55.23000,55.23000,6412683,0.085495,7870000,
10107,20160429,MSFT,MICROSOFT CORP,,,,49.87000,56.46000,49.87000,6998592,-0.097049,7860467,
10107,20160531,MSFT,MICROSOFT CORP,0.36000,,,49.78000,53.00000,53.00000,5310870,0.069982,7860467,
10107,20160630,MSFT,MICROSOFT CORP,,,,48.43000,52.85000,51.17000,8246050,-0.034528,7808000,
10145,20060731,HON,HONEYWELL INTERNATIONAL INC,,,,36.21000,40.02000,38.70000,960226,-0.039702,818941,
10145,20060831,HON,HONEYWELL INTERNATIONAL INC,0.22688,,,37.12000,39.45000,38.72000,731596,0.006379,818941,
10145,20060929,HON,HONEYWELL INTERNATIONAL INC,,,,38.25000,41.37000,40.90000,674877,0.056302,818941,
10145,20061031,HON,HONEYWELL INTERNATIONAL INC,,,,41.35000,43.00000,42.12000,794238,0.029829,816510,
10145,20061130,HON,HONEYWELL INTERNATIONAL INC,0.22688,,,41.71000,43.35000,42.98000,685499,0.025804,816510,
10145,20061229,HON,HONEYWELL INTERNATIONAL INC,,,,41.86000,45.46000,45.24000,856399,0.052583,816510,
10145,20070131,HON,HONEYWELL INTERNATIONAL INC,,,,44.13000,45.71000,45.69000,670514,0.009947,816510,
10145,20070228,HON,HONEYWELL INTERNATIONAL INC,0.25000,,,45.93000,48.31000,46.40000,730004,0.021011,799928,
