,PERMNO,date,ticker,COMNAM,DLPRC,DLRET,PRC,RET,SHROUT,datemonth,call_vol,call_open_interest,put_vol,put_open_interest,ratio_vol,ratio_open_interest,rf,RET-RF
28,24643,20081128,AA,ALCOA INC,,,10.76,-0.049565,800317,200811,312275,9870431,316620,3858232,0.986276925,2.558278248,0.0003,-0.049865
29,24643,20081231,AA,ALCOA INC,,,11.26,0.046468,800317,200812,452444,12675037,362263,4267892,1.248937926,2.9698588910000003,0.0,0.046468
30,24643,20090130,AA,ALCOA INC,,,7.79,-0.308171,800317,200901,496185,9831057,550962,4781085,0.90057935,2.056239745,0.0,-0.308171
31,24643,20090227,AA,ALCOA INC,,,6.23,-0.178434,801775,200902,418838,7596132,344691,4479609,1.215111506,1.695713175,0.0001,-0.178534
32,24643,20090331,AA,ALCOA INC,,,7.34,0.17817,950317,200903,748912,11650745,745970,6961916,1.003943858,1.6734969219999998,0.0002,0.17797
33,24643,20090430,AA,ALCOA INC,,,9.07,0.235695,974276,200904,702639,12777800,388202,7482218,1.809982947,1.7077556409999999,0.0001,0.235595
34,24643,20090529,AA,ALCOA INC,,,9.22,0.019846,974276,200905,695339,12753860,256828,6112707,2.7074111860000003,2.086450406,0.0,0.019846
35,24643,20090630,AA,ALCOA INC,,,10.33,0.12039,974276,200906,825618,16625699,375864,7824457,2.196587063,2.1248374169999997,0.0001,0.12029
36,24643,20090731,AA,ALCOA INC,,,11.76,0.138432,974372,200907,906760,16514120,476903,8675623,1.901351008,1.903508255,0.0001,0.138332
37,24643,20090831,AA,ALCOA INC,,,12.05,0.027211,974372,200908,752391,16042966,369494,7888433,2.0362739309999998,2.033732935,0.0001,0.027111
38,24643,20090930,AA,ALCOA INC,,,13.12,0.088797,974372,200909,842288,17595980,386736,8096186,2.1779405069999997,2.17336657,0.0001,0.088697
39,24643,20091030,AA,ALCOA INC,,,12.42,-0.053354,974378,200910,1051014,18917059,557216,8697498,1.8861877619999998,2.175000098,0.0,-0.053354
40,24643,20091130,AA,ALCOA INC,,,12.52,0.010467,974378,200911,354626,17242964,220216,7376166,1.610355288,2.337659429,0.0,0.010467
41,24643,20091231,AA,ALCOA INC,,,16.12,0.28754,974378,200912,638698,18526935,371830,8294421,1.717715085,2.2336622409999998,0.0001,0.28744000000000003
42,24643,20100129,AA,ALCOA INC,,,12.73,-0.210298,974379,201001,1227385,13036538,698668,7488029,1.7567499869999998,1.740983909,0.0,-0.210298
43,24643,20100226,AA,ALCOA INC,,,13.3,0.047133,1020277,201002,467170,9498498,295948,6919134,1.578554341,1.372787115,0.0,0.047133
44,24643,20100331,AA,ALCOA INC,,,14.24,0.070677,1020277,201003,823980,13368922,349733,9042121,2.356025883,1.4785161580000001,0.0001,0.070577
45,24643,20100430,AA,ALCOA INC,,,13.43,-0.056882,1021020,201004,873279,14001200,450810,8851452,1.93713316,1.581796975,0.0001,-0.056982000000000005
46,24643,20100528,AA,ALCOA INC,,,11.64,-0.13105,1021020,201005,760966,14823470,427221,9168112,1.781199894,1.616850885,0.0001,-0.13115
47,24643,20100630,AA,ALCOA INC,,,10.06,-0.135739,1021020,201006,437631,17348792,243875,9645953,1.79448898,1.798556555,0.0001,-0.135839
48,24643,20100730,AA,ALCOA INC,,,11.17,0.110338,1021214,201007,578514,15092505,347982,8586269,1.6624825419999998,1.7577489130000001,0.0001,0.110238
49,24643,20100831,AA,ALCOA INC,,,10.2175,-0.082587,1021214,201008,376438,14896846,192577,8497552,1.9547401819999999,1.7530750030000002,0.0001,-0.082687
50,24643,20100930,AA,ALCOA INC,,,12.11,0.185221,1021214,201009,472702,14860497,344882,8984119,1.3706195159999999,1.6540850580000002,0.0001,0.185121
51,24643,20101029,AA,ALCOA INC,,,13.14,0.085054,1021442,201010,861720,14668854,518758,10378624,1.661121371,1.413371753,0.0001,0.084954
52,24643,20101130,AA,ALCOA INC,,,13.125,0.001142,1021442,201011,368936,12763348,319219,10264290,1.1557457420000001,1.243471102,0.0001,0.001042
53,24643,20101231,AA,ALCOA INC,,,15.39,0.172571,1021442,201012,608476,13796870,388348,10541505,1.566831811,1.308814064,0.0001,0.172471
54,24643,20110131,AA,ALCOA INC,,,16.57,0.076673,1022026,201101,1125644,13573457,853517,11428067,1.318830205,1.187729911,0.0001,0.076573
55,24643,20110228,AA,ALCOA INC,,,16.85,0.018709,1062689,201102,652280,9502859,452905,9721733,1.4402137309999998,0.977486113,0.0001,0.018609
56,24643,20110331,AA,ALCOA INC,,,17.66,0.048071,1062689,201103,680298,13071004,493033,11672835,1.379822446,1.119779728,0.0001,0.047971
57,24643,20110429,AA,ALCOA INC,,,17.0,-0.037373,1063715,201104,891554,11425840,698204,11946910,1.2769247959999999,0.956384538,0.0,-0.037373
58,24643,20110531,AA,ALCOA INC,,,16.81,-0.009412,1061579,201105,980554,13917572,665022,13549057,1.474468514,1.027198572,0.0,-0.009412
59,24643,20110630,AA,ALCOA INC,,,15.86,-0.056514,1061579,201106,549978,14084256,538168,14634171,1.02194482,0.962422538,0.0,-0.056514
60,24643,20110729,AA,ALCOA INC,,,14.73,-0.071248,1064183,201107,813308,12624766,481816,12757600,1.68800538,0.989587854,0.0,-0.071248
61,24643,20110831,AA,ALCOA INC,,,12.8,-0.128988,1064183,201108,729486,15348841,500922,12582613,1.4562866069999998,1.219845274,0.0001,-0.12908799999999998
62,24643,20110930,AA,ALCOA INC,,,9.57,-0.252344,1064183,201109,574277,13870518,268892,10575955,2.135716198,1.311514468,0.0,-0.252344
63,24643,20111031,AA,ALCOA INC,,,10.76,0.124347,1064304,201110,999589,14142280,510939,10178821,1.9563763969999999,1.389382916,0.0,0.124347
64,24643,20111130,AA,ALCOA INC,,,10.02,-0.065985,1064304,201111,582319,12316183,296989,9299640,1.9607426540000001,1.3243720190000001,0.0,-0.065985
65,24643,20111230,AA,ALCOA INC,,,8.65,-0.136727,1064304,201112,443442,14208842,307379,9849874,1.442655484,1.4425404830000002,0.0,-0.136727
66,24643,20120131,AA,ALCOA INC,,,10.16,0.174567,1064412,201201,791117,13425899,550738,8765235,1.436467068,1.531721511,0.0,0.174567
67,24643,20120229,AA,ALCOA INC,,,10.17,0.003937,1066108,201202,530445,11640362,240382,7405318,2.206675209,1.571892254,0.0,0.003937
68,24643,20120330,AA,ALCOA INC,,,10.02,-0.014749,1066096,201203,472404,12972034,316603,8961762,1.492102096,1.447487001,0.0,-0.014749
69,24643,20120430,AA,ALCOA INC,,,9.73,-0.028942,1066703,201204,839622,12778857,406707,8934425,2.064439511,1.430294283,0.0,-0.028942
70,24643,20120531,AA,ALCOA INC,,,8.55,-0.118191,1066703,201205,331217,14051184,295517,9384225,1.120805233,1.497319598,0.0001,-0.11829100000000001
71,24643,20120629,AA,ALCOA INC,,,8.75,0.023392,1066703,201206,334169,13369735,177318,9687205,1.884574606,1.380143705,0.0,0.023392
72,24643,20120731,AA,ALCOA INC,,,8.47,-0.032,1066892,201207,510720,14954385,287941,9750505,1.773696695,1.533703639,0.0,-0.032
73,24643,20120831,AA,ALCOA INC,,,8.56,0.014168,1066892,201208,293894,15454938,190647,9409106,1.541561105,1.642551163,0.0001,0.014068
74,24643,20120928,AA,ALCOA INC,,,8.855,0.034463,1066892,201209,351269,13173116,262571,8276021,1.337805774,1.5917209490000002,0.0001,0.034363
75,24643,20121031,AA,ALCOA INC,,,8.57,-0.028797,1067202,201210,521569,14709131,340861,9337407,1.530151587,1.5752907630000001,0.0001,-0.028897
76,24643,20121130,AA,ALCOA INC,,,8.41,-0.01867,1067202,201211,216250,13603567,170543,8446944,1.268008655,1.6104720240000001,0.0001,-0.01877
77,24643,20121231,AA,ALCOA INC,,,8.68,0.032105,1067202,201212,304792,12660638,111274,7961416,2.7391124610000004,1.5902495230000002,0.0001,0.032005
78,24643,20130131,AA,ALCOA INC,,,8.84,0.018433,1067212,201301,565765,10577237,360640,7909740,1.568780501,1.337242059,0.0,0.018433
79,24643,20130228,AA,ALCOA INC,,,8.52,-0.032805,1069326,201302,348559,6549095,209031,6103833,1.6674990790000002,1.072947933,0.0,-0.032805
80,24643,20130328,AA,ALCOA INC,,,8.52,0.0,1069326,201303,225579,7724998,120832,7012597,1.86688129,1.101588755,0.0,0.0
81,24643,20130430,AA,ALCOA INC,,,8.5,-0.002347,1069397,201304,355394,9641858,271898,8059842,1.307085745,1.196283748,0.0,-0.002347
82,24643,20130531,AA,ALCOA INC,,,8.5,0.003529,1069397,201305,268330,9488097,132700,7249531,2.022079879,1.3087877,0.0,0.003529
83,24643,20130628,AA,ALCOA INC,,,7.82,-0.08,1069397,201306,195790,9561950,128101,6990146,1.528403369,1.367918496,0.0,-0.08
84,24643,20130731,AA,ALCOA INC,,,7.95,0.016624,1069551,201307,320057,10643857,158813,7847665,2.015307311,1.356308787,0.0,0.016624
85,24643,20130830,AA,ALCOA INC,,,7.7,-0.027673,1069551,201308,269983,10597794,229992,8086150,1.173879961,1.310610612,0.0,-0.027673
86,24643,20130930,AA,ALCOA INC,,,8.12,0.054545,1069551,201309,352047,11042774,132479,8176186,2.65737966,1.3506021019999999,0.0,0.054545
87,24643,20131031,AA,ALCOA INC,,,9.27,0.141626,1069602,201310,670283,14691882,396606,9952003,1.690047553,1.476273872,0.0,0.141626
88,24643,20131129,AA,ALCOA INC,,,9.61,0.039914,1069602,201311,592695,13066222,253312,9891843,2.339782561,1.3209087529999999,0.0,0.039914
89,24643,20131231,AA,ALCOA INC,,,10.63,0.106139,1069602,201312,440283,15304942,160913,10069866,2.736155562,1.5198754380000001,0.0,0.106139
90,24643,20140131,AA,ALCOA INC,,,11.51,0.082785,1071011,201401,1369416,15825019,605316,9212420,2.262315881,1.717791742,0.0,0.082785
91,24643,20140228,AA,ALCOA INC,,,11.74,0.022589,1077686,201402,398736,13179448,222240,7126845,1.794168467,1.849268225,0.0,0.022589
92,24643,20140331,AA,ALCOA INC,,,12.87,0.096252,1077996,201403,548199,14954192,253837,7880588,2.159649696,1.897598504,0.0,0.096252
93,24643,20140430,AA,ALCOA INC,,,13.47,0.04662,1172284,201404,838539,15671649,446580,8994885,1.877690447,1.7422845319999998,0.0,0.04662
94,24643,20140530,AA,ALCOA INC,,,13.61,0.012621,1172284,201405,213308,13204284,103273,8091119,2.06547694,1.6319478180000002,0.0,0.012621
95,24643,20140630,AA,ALCOA INC,,,14.89,0.094049,1173233,201406,342679,13120541,169594,8128359,2.020584455,1.6141684930000002,0.0,0.094049
96,24643,20140731,AA,ALCOA INC,,,16.39,0.100739,1176323,201407,627795,13130657,339727,9795058,1.847939669,1.340538974,0.0,0.100739
97,24643,20140829,AA,ALCOA INC,,,16.61,0.015253,1176323,201408,306768,12280391,184870,9929108,1.65937145,1.236807073,0.0,0.015253
98,24643,20140930,AA,ALCOA INC,,,16.09,-0.031306,1177641,201409,496558,13541114,159270,10409270,3.117712061,1.300870666,0.0,-0.031306
99,24643,20141031,AA,ALCOA INC,,,16.76,0.041641,1178823,201410,772167,16081106,466674,12795911,1.65461757,1.256737875,0.0,0.041641
100,24643,20141128,AA,ALCOA INC,,,17.29,0.033413,1178823,201411,393471,12376798,208317,11356715,1.888808883,1.089822013,0.0,0.033413
101,24643,20141231,AA,ALCOA INC,,,15.79,-0.086755,1178823,201412,456415,13681668,317235,12765762,1.4387283869999998,1.071747068,0.0,-0.086755
102,24643,20150130,AA,ALCOA INC,,,15.65,-0.008866,1216252,201501,668406,9701931,415920,8061037,1.607054241,1.2035586740000002,0.0,-0.008866
103,24643,20150227,AA,ALCOA INC,,,14.79,-0.053035,1222248,201502,417901,6500700,217677,4604917,1.91982157,1.4116866819999998,0.0,-0.053035
104,24643,20150331,AA,ALCOA INC,,,12.92,-0.126437,1222276,201503,465379,8904178,382883,6590245,1.215460075,1.351114868,0.0,-0.126437
105,24643,20150430,AA,ALCOA INC,,,13.42,0.0387,1222382,201504,636216,9229439,327942,7532685,1.94002598,1.225252218,0.0,0.0387
106,24643,20150529,AA,ALCOA INC,,,12.5,-0.066319,1222382,201505,387545,8793564,224218,7182502,1.728429475,1.224303731,0.0,-0.066319
107,24643,20150630,AA,ALCOA INC,,,11.15,-0.108,1222382,201506,323638,10485270,156831,8270699,2.0636098730000003,1.267761044,0.0,-0.108
108,24643,20150731,AA,ALCOA INC,,,9.87,-0.114798,1309802,201507,576192,11837027,314750,7888541,1.8306338359999998,1.5005343830000002,0.0,-0.114798
109,24643,20150831,AA,ALCOA INC,,,9.45,-0.039514,1309802,201508,522797,12351696,258990,8401918,2.018599174,1.470104326,0.0,-0.039514
110,24643,20150930,AA,ALCOA INC,,,9.66,0.022222,1309802,201509,722980,13089894,514764,8587574,1.40448827,1.52428311,0.0,0.022222
111,24643,20151030,AA,ALCOA INC,,,8.93,-0.075569,1310129,201510,807015,13053561,746788,9408873,1.080648055,1.3873671159999998,0.0,-0.075569
112,24643,20151130,AA,ALCOA INC,,,9.36,0.051512,1310129,201511,542414,11979186,378288,8877248,1.433865203,1.349425633,0.0,0.051512
113,24643,20151231,AA,ALCOA INC,,,9.87,0.054487,1310129,201512,466733,13996688,270633,11241421,1.7245975180000002,1.24509953,0.0001,0.054387
114,24643,20160129,AA,ALCOA INC,,,7.29,-0.261398,1310160,201601,800776,12206100,631860,8529889,1.267331371,1.430979934,0.0001,-0.261498
115,24643,20160229,AA,ALCOA INC,,,8.93,0.229081,1314846,201602,572366,12961000,469430,8435056,1.2192787,1.536563598,0.0002,0.228881
116,24643,20160331,AA,ALCOA INC,,,9.58,0.072788,1314846,201603,744214,16739061,534758,11199742,1.391683715,1.494593447,0.0002,0.072588
117,24643,20160429,AA,ALCOA INC,,,11.17,0.165971,1314874,201604,1011331,18081635,575091,11336594,1.758558211,1.594979497,0.0001,0.16587100000000002
118,24643,20160531,AA,ALCOA INC,,,9.27,-0.167413,1315107,201605,620662,20989686,246439,10115621,2.518521825,2.074977503,0.0001,-0.167513
119,24643,20160630,AA,ALCOA INC,,,9.27,0.0,1315107,201606,636902,22958416,420586,10521905,1.5143204959999998,2.1819638169999998,0.0002,-0.0002
120,20482,20060731,ABT,ABBOTT LABORATORIES,,,47.77,0.102155,1526217,200607,129187,2526475,58271,1869838,2.2170033119999997,1.351173203,0.004,0.09815499999999999
121,20482,20060831,ABT,ABBOTT LABORATORIES,,,48.7,0.019468,1527807,200608,90101,3131820,54609,2383826,1.649929499,1.313778774,0.0042,0.015268
122,20482,20060929,ABT,ABBOTT LABORATORIES,,,48.56,-0.002875,1527807,200609,46361,2607319,47660,2304334,0.97274444,1.131484846,0.0041,-0.006975
123,20482,20061031,ABT,ABBOTT LABORATORIES,,,47.51,-0.015548,1527807,200610,97260,2864815,98604,3005476,0.986369721,0.953198428,0.0041,-0.019648
124,20482,20061130,ABT,ABBOTT LABORATORIES,,,46.66,-0.017891,1534864,200611,64136,2894159,67743,3127006,0.9467546459999999,0.9255367590000001,0.0042,-0.022091
125,20482,20061229,ABT,ABBOTT LABORATORIES,,,48.71,0.043935,1534864,200612,62853,2832287,34408,2947306,1.82669728,0.96097487,0.004,0.039935
126,20482,20070131,ABT,ABBOTT LABORATORIES,,,53.0,0.094129,1534864,200701,517036,2683860,53619,2696603,9.642775882,0.995274425,0.0044,0.089729
127,20482,20070228,ABT,ABBOTT LABORATORIES,,,54.62,0.030566,1543074,200702,62378,2296708,51972,1919368,1.2002231970000001,1.196595963,0.0038,0.026765999999999998
128,20482,20070330,ABT,ABBOTT LABORATORIES,,,55.8,0.021604,1543074,200703,97341,2533803,88926,2364375,1.0946292420000001,1.071658684,0.0043,0.017304
129,20482,20070430,ABT,ABBOTT LABORATORIES,,,56.62,0.02052,1543074,200704,116774,2628951,64334,2583427,1.8151210869999999,1.017621555,0.0044,0.01612
130,20482,20070531,ABT,ABBOTT LABORATORIES,,,56.35,-0.004769,1540360,200705,73778,2871979,58719,2840583,1.256458727,1.011052661,0.0041,-0.008869
131,20482,20070629,ABT,ABBOTT LABORATORIES,,,53.55,-0.049689,1540360,200706,64372,2695860,53130,2765980,1.211594203,0.97464913,0.004,-0.053689
132,20482,20070731,ABT,ABBOTT LABORATORIES,,,50.69,-0.047339,1540360,200707,88597,3031954,50035,2945612,1.77070051,1.029312075,0.004,-0.051338999999999996
133,20482,20070831,ABT,ABBOTT LABORATORIES,,,51.91,0.024068,1545453,200708,77505,3259316,51235,3316080,1.512735435,0.982882198,0.0042,0.019868
134,20482,20070928,ABT,ABBOTT LABORATORIES,,,53.62,0.032942,1545453,200709,30983,2568863,20786,2710961,1.4905705759999999,0.9475839009999999,0.0032,0.029741999999999998
135,20482,20071031,ABT,ABBOTT LABORATORIES,,,54.62,0.024711,1545453,200710,87942,3186179,70546,3447801,1.246590877,0.92411917,0.0032,0.021511
136,20482,20071130,ABT,ABBOTT LABORATORIES,,,57.51,0.052911,1545273,200711,122784,3271168,159299,4065858,0.770776967,0.80454556,0.0034,0.049511
137,20482,20071231,ABT,ABBOTT LABORATORIES,,,56.15,-0.023648,1545273,200712,53979,3114182,36317,3935105,1.486328717,0.7913847279999999,0.0027,-0.026348
138,20482,20080131,ABT,ABBOTT LABORATORIES,,,56.18,0.006322,1545273,200801,505673,2381856,73086,3002983,6.9188763920000005,0.7931633309999999,0.0021,0.004222
139,20482,20080229,ABT,ABBOTT LABORATORIES,,,53.55,-0.046814,1545738,200802,52640,1773158,52229,1962792,1.007869191,0.903385585,0.0013,-0.048114000000000004
140,20482,20080331,ABT,ABBOTT LABORATORIES,,,55.15,0.029879,1545738,200803,33309,1801965,35637,1968083,0.9346746359999999,0.915594007,0.0017,0.028179
141,20482,20080430,ABT,ABBOTT LABORATORIES,,,52.75,-0.03699,1545738,200804,82467,2035373,50924,2337627,1.6194132430000001,0.870700501,0.0018,-0.038790000000000005
142,20482,20080530,ABT,ABBOTT LABORATORIES,,,56.35,0.068246,1543296,200805,96205,2377256,49675,2234964,1.936688475,1.06366635,0.0018,0.066446
143,20482,20080630,ABT,ABBOTT LABORATORIES,,,52.97,-0.059982,1543296,200806,53120,2451749,26995,2112767,1.96777181,1.160444573,0.0017,-0.061682
144,20482,20080731,ABT,ABBOTT LABORATORIES,,,56.34,0.070417,1541547,200807,217804,2949731,53528,2327438,4.068973248,1.2673725359999999,0.0015,0.06891699999999999
145,20482,20080829,ABT,ABBOTT LABORATORIES,,,57.43,0.019347,1541547,200808,79157,2911182,44138,2314855,1.793397979,1.257608792,0.0013,0.018047
146,20482,20080930,ABT,ABBOTT LABORATORIES,,,57.58,0.002612,1541547,200809,99158,3153707,49115,2477560,2.018894431,1.2729084259999999,0.0015,0.0011120000000000001
147,20482,20081031,ABT,ABBOTT LABORATORIES,,,55.15,-0.03595,1541547,200810,201965,3820370,94631,2905740,2.134237195,1.3147666340000002,0.0008,-0.036750000000000005
148,20482,20081128,ABT,ABBOTT LABORATORIES,,,52.39,-0.050045,1551582,200811,116405,3552261,82341,2765436,1.413694271,1.284521139,0.0003,-0.050345
149,20482,20081231,ABT,ABBOTT LABORATORIES,,,53.37,0.018706,1551582,200812,97826,3741517,68285,3133039,1.432613312,1.19421335,0.0,0.018706
150,20482,20090130,ABT,ABBOTT LABORATORIES,,,55.44,0.045531,1551582,200901,204410,3092884,94171,2284300,2.1706257769999997,1.353974522,0.0,0.045531
151,20482,20090227,ABT,ABBOTT LABORATORIES,,,47.34,-0.146104,1545383,200902,176292,3090089,107204,1757824,1.644453565,1.7579057969999998,0.0001,-0.146204
152,20482,20090331,ABT,ABBOTT LABORATORIES,,,47.7,0.007605,1545383,200903,184482,3957430,104387,2307613,1.76728903,1.71494527,0.0002,0.007405
153,20482,20090430,ABT,ABBOTT LABORATORIES,,,41.85,-0.114256,1545383,200904,260752,4414686,147502,2572501,1.7677862000000002,1.7161066219999999,0.0001,-0.114356
154,20482,20090529,ABT,ABBOTT LABORATORIES,,,45.06,0.076703,1545459,200905,181891,4249763,98629,2350037,1.844193898,1.808381315,0.0,0.076703
155,20482,20090630,ABT,ABBOTT LABORATORIES,,,47.04,0.043941,1545459,200906,168672,4967217,85358,2837305,1.9760537969999998,1.7506813680000002,0.0001,0.043841
156,20482,20090731,ABT,ABBOTT LABORATORIES,,,44.99,-0.035077,1545459,200907,227426,5305175,141830,3131243,1.6035112459999998,1.6942712530000001,0.0001,-0.035177
157,20482,20090831,ABT,ABBOTT LABORATORIES,,,45.23,0.005334,1545912,200908,149914,5187354,100776,3179616,1.4875962530000002,1.6314403999999998,0.0001,0.005234
158,20482,20090930,ABT,ABBOTT LABORATORIES,,,49.47,0.093743,1545912,200909,195969,4769600,141779,3204759,1.3822145730000002,1.488286639,0.0001,0.093643
159,20482,20091030,ABT,ABBOTT LABORATORIES,,,50.57,0.030321,1545912,200910,529419,5030142,131639,3923804,4.021748874,1.28195547,0.0,0.030321
160,20482,20091130,ABT,ABBOTT LABORATORIES,,,54.49,0.077516,1546738,200911,169521,4450695,117402,3870178,1.443936219,1.149997494,0.0,0.077516
161,20482,20091231,ABT,ABBOTT LABORATORIES,,,53.99,-0.009176,1546738,200912,109311,4672667,79356,4000257,1.3774761830000002,1.1680917,0.0001,-0.009276
162,20482,20100129,ABT,ABBOTT LABORATORIES,,,52.94,-0.012039,1546738,201001,1236326,2939948,96891,2818588,12.75996739,1.04305702,0.0,-0.012039
163,20482,20100226,ABT,ABBOTT LABORATORIES,,,54.28,0.025312,1552643,201002,89609,2325358,68973,2212059,1.299189538,1.051218797,0.0,0.025312
164,20482,20100331,ABT,ABBOTT LABORATORIES,,,52.68,-0.029477,1552643,201003,133265,2814179,110807,2634485,1.202676726,1.068208397,0.0001,-0.029577
165,20482,20100430,ABT,ABBOTT LABORATORIES,,,51.16,-0.020501,1552643,201004,193355,2958215,93811,2834121,2.061112236,1.04378571,0.0001,-0.020600999999999998
166,20482,20100528,ABT,ABBOTT LABORATORIES,,,47.56,-0.070367,1543565,201005,117070,3212376,99921,3144325,1.171625584,1.021642483,0.0001,-0.070467
167,20482,20100630,ABT,ABBOTT LABORATORIES,,,46.78,-0.0164,1543565,201006,99755,3632831,72370,3413265,1.3784026530000002,1.064327264,0.0001,-0.0165
168,20482,20100730,ABT,ABBOTT LABORATORIES,,,49.08,0.058572,1543565,201007,292867,3825163,88644,3561354,3.3038558730000003,1.074075478,0.0001,0.058471999999999996
169,20482,20100831,ABT,ABBOTT LABORATORIES,,,49.34,0.005297,1543565,201008,117310,4177933,75032,3718819,1.5634662540000002,1.123456936,0.0001,0.005196999999999999
170,20482,20100930,ABT,ABBOTT LABORATORIES,,,52.24,0.058776,1543565,201009,108851,3915433,78455,3397895,1.387432286,1.152311357,0.0001,0.058676
171,20482,20101029,ABT,ABBOTT LABORATORIES,,,51.32,-0.009188,1543565,201010,447401,3902403,117374,3850759,3.811755585,1.0134113820000001,0.0001,-0.009288
172,20482,20101130,ABT,ABBOTT LABORATORIES,,,46.51,-0.093726,1545816,201011,142092,4092932,155264,4153558,0.91516385,0.9854038390000001,0.0001,-0.093826
173,20482,20101231,ABT,ABBOTT LABORATORIES,,,47.91,0.030101,1545816,201012,162493,4735869,103351,4624129,1.5722441,1.024164551,0.0001,0.030001
174,20482,20110131,ABT,ABBOTT LABORATORIES,,,45.16,-0.048215,1545816,201101,424025,4773857,193035,4223318,2.196622374,1.130356985,0.0001,-0.048315000000000004
